scenario_id;poupulation_state;energy_transition_state;green_state;population_multiplier;solar_adoption;heatpump_adoption;ev_adoption;electricity_demand_gwh;heating_demand_gwh;ev_demand_gwh;total_demand_gwh;solar_supply_gwh;energy_balance_gwh;renewable_coverage_percent;resilience_class;health_environment_class;energy_gap_gwh;additional_solar_required_gwh;additional_rooftop_or_canopy_percent;wind_needed;recommended_intervention
S1;Decrease;Slow;Minimal;0,9;0,5;0,3;0,25;5,652;1,755;0,9075;8,3145;4,585;-3,7295;55,14462686;Moderate resilience;Low;3,7295;3,7295;40,67066521;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
S2;Decrease;Slow;Moderate;0,9;0,5;0,3;0,25;5,652;1,755;0,9075;8,3145;4,585;-3,7295;55,14462686;Moderate resilience;Medium;3,7295;3,7295;40,67066521;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
S3;Decrease;Slow;Extensive;0,9;0,5;0,3;0,25;5,652;1,755;0,9075;8,3145;4,585;-3,7295;55,14462686;Moderate resilience;High;3,7295;3,7295;40,67066521;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
S4;Decrease;Moderate;Minimal;0,9;0,75;0,6;0,5;5,652;3,51;1,815;10,977;6,8775;-4,0995;62,65373053;Moderate resilience;Low;4,0995;4,0995;44,70556161;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
S5;Decrease;Moderate;Moderate;0,9;0,75;0,6;0,5;5,652;3,51;1,815;10,977;6,8775;-4,0995;62,65373053;Moderate resilience;Medium;4,0995;4,0995;44,70556161;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
S6;Decrease;Moderate;Extensive;0,9;0,75;0,6;0,5;5,652;3,51;1,815;10,977;6,8775;-4,0995;62,65373053;Moderate resilience;High;4,0995;4,0995;44,70556161;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
S7;Decrease;Rapid;Minimal;0,9;1;0,9;0,75;5,652;5,265;2,7225;13,6395;9,17;-4,4695;67,23120349;Moderate resilience;Low;4,4695;4,4695;48,74045802;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
S8;Decrease;Rapid;Moderate;0,9;1;0,9;0,75;5,652;5,265;2,7225;13,6395;9,17;-4,4695;67,23120349;Moderate resilience;Medium;4,4695;4,4695;48,74045802;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
S9;Decrease;Rapid;Extensive;0,9;1;0,9;0,75;5,652;5,265;2,7225;13,6395;9,17;-4,4695;67,23120349;Moderate resilience;High;4,4695;4,4695;48,74045802;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
S10;Stable;Slow;Minimal;1;0,5;0,3;0,25;6,28;1,95;0,9075;9,1375;4,585;-4,5525;50,17783858;Moderate resilience;Low;4,5525;4,5525;49,64558342;Yes;Medium deficit: add extra shared solar hubs and assess small urban windmill suitability
